"Email Subject","Sender","Recipient","Email Content"
"Short Email Subject","Liam Wilson liam@example.com","Grace Taylor grace@example.com","Short email content with Email test.email@example.com and Phone 123-456-7890"
"MediumLength Email Subject","Sophie Williams sophie@mydomain.co.uk","Henry Johnson henry@mydomain.co.uk","Mediumlength email content with Email user.email@mydomain.co.uk and Phone 44 20 1234 44 20 1234"
"MediumLength Email Subject","Sophie Williams sophie@mydomain.co.uk","Henry Johnson henry@mydomain.co.uk","Mediumlength content with Email user.email@mydomain.co.uk and Phone 44 20 1234 44 20 1234 This content is longer than 44 20 1234 characters to test truncation"
"Long Email Subject","Oliver Martin oliver@example.org","Eva Robinson eva@example.org","Long email content with Email long.email@example.org and Phone 555 555 ext 555"
"Long Email Subject with Wrapping Test","Ava Smith ava@example.com","Noah Johnson noah@example.com","This is a very long email content It contains a lot of text to test wrapping Email test@example.com and Phone 800-555-1212"
"Long Email Subject","Noah Johnson noah@example.org","Eva Robinson eva@example.org","This is a very long email content with Email long.email@example.org and Phone 555 555 ext 555 It is intended to test content with a length of more than 555 characters","which is longer than the previous entries The content continues to reach a total length of 555 characters to test truncation"
"Your Temu order confirmation PO9vnfSFj4Qh10901568553593644","Emma Davis emma@email.com","Oliver Smith oliver@email.com","Hi Daniel Allen","Your order is confirmed Email daniel@email.com Phone 123456789 Were getting your order ready for shipping as soon as possible We will notify you when it is shipped"
"Leave Application","Liam Wilson liam@email.com","Sophia Johnson sophia@email.com","Contact us at 123 123 or via email at example@email.com for more information If you have any questions","please feel free to reach out to us at 123 123 or contact our support team at example@email.com"
"Are you looking for your next opportunity Media and PR","Olivia Brown olivia@email.com","Lucas Lee lucas@email.com","Generic data with Email info@email.com and Phone 987654321"
"Hello World","William Miller william@email.com","Charlotte Wilson charlotte@email.com","Lorem ipsum dolor sit amet","consectetur adipiscing elit Email john@email.com Phone 1122334455"
"Test Subject","Chloe Taylor chloe@email.com","Mason Jones mason@email.com","This is a test email with Email test@email.com and Phone 999888777"
"Random Subject","Lachlan Anderson lachlan@email.com","Sienna Davis sienna@email.com","Random content with Email random@email.com and Phone 777666555"
